Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO
FAMB11,Lajes Corporativas,74115,"170,11%","51,75%",40,90.819.000,46.586,1,"1.502,86",5962,"3,97%","98,02%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - EDIFÍCIO ALMIRANTE BARROSO,05.562.312/0001-02,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"2,50% a.m sobre receita operacional","89,31%",2.129,122.527,"R$ 1.850,52","R$ 226,76 Milhões","R$ 45,43"
FATN11,Híbrido,7600,"9,97%","11,73%",77,333.890.000,1.029.020,56,"21.746,50","2.055,68","9,45%","4,54%",FUNDO DE INVESTIMENTO IMOBILIÁRIO ATHENA I,30.567.216/0001-02,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,80% a.a sobre patrimônio liquido (minimo R$18.000,00 mensais)","12,21%",17.261,4.393.281,"R$ 98,72","R$ 433,70 Milhões","R$ 0,80"
FCFL11,Outros,12886,"8,07%","7,93%",105,447.661.000,390.400,1,"14.356,70","1.206,77","8,41%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO – CAMPUS FARIA LIMA,11.602.654/0001-01,Geral,Renda,Educacional,Fundo de Tijolo,Indeterminado,Passiva,"0,30% a.a sobre valor total dos ativos (minimo R$30.000,00 mensais)","0,00%",3.433,3.473.999,"R$ 123,21","R$ 428,04 Milhões","R$ 0,90"
FEXC11,Títulos e Val. Mob.,8350,"1,31%","0,00%",844,8.310.020.000,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - BTG PACTUAL FUNDO DE CRI,09.552.812/0001-14,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,95% ao ano sobre PL ou valor de mercado","0,00%",23.028,6.103.498,"R$ 91,87","R$ 560,71 Milhões","R$ 0,95"
FFCI11,Lajes Corporativas,18203,"3,63%","0,00%",90,671.817.000,0,9,"17.089,90","1.216,83","7,12%","6,49%",,,,,,,,,,,,,,,
FGAA11,Híbrido,856,"14,40%","18,45%",90,385.897.000,1.035.340,0,000,000,"0,00%","0,00%",FG AGRO FDO DE INVEST,42.405.905/0001-91,Geral,Híbridos,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",49.736,45.081.438,"R$ 9,50","R$ 428,42 Milhões","R$ 0,12"
FIGS11,Shoppings,4455,"11,96%","11,65%",59,126.968.000,141.402,2,"1.960,58",24736,"12,62%","7,01%",GENERAL SHOPPING ATIVO E RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.590.518/0001-25,Geral,Desenvolvimento para venda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,20% a.a","6,50%",12.343,2.849.989,"R$ 76,13","R$ 216,98 Milhões","R$ 0,45"
FIIB11,Híbrido,50495,"8,79%","9,60%",106,345.891.000,158.470,11,62512,6151,"9,84%","0,00%",FUNDO DE INVESTIMENTO IMOBILIARIO INDUSTRIAL DO BRASIL,14.217.108/0001-45,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,3% a.m R.B,"0,00%",15.459,684.989,"R$ 475,34","R$ 325,61 Milhões","R$ 3,90"
FIIP11,Híbrido,15433,"11,47%","10,89%",78,143.089.000,250.222,7,"2.047,66",26612,"13,00%","0,00%",RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO,08.696.175/0001-97,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Passiva,"R$17.426,00 mensais","0,00%",6.497,927.151,"R$ 199,12","R$ 184,61 Milhões","R$ 1,40"
FISC11,Lajes Corporativas,6700,"7,80%","8,56%",59,113.900.000,1.294,4,"9.039,05",90019,"9,96%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401,12.804.013/0001-00,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"3,6% a.a","7,50%",207,1.699.985,"R$ 114,18","R$ 194,11 Milhões","R$ 0,50"
FISD11,Títulos e Val. Mob.,20332,"-21,06%","0,00%",341,218.079.000,0,1,000,000,"0,00%","0,00%",SÃO DOMINGOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,16.543.270/0001-89,Investidor Qualificado,Títulos e valores mobiliários,Outros,Fundo de papel,Determinado,Ativa,,"0,00%",17,1.072.577,"R$ 57,11","R$ 61,26 Milhões","R$ 0,47"
FIXX11,Títulos e Val. Mob.,9944,"6,50%","0,00%",164,372.822.000,7.306,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
FLCR11,Títulos e Val. Mob.,9626,"15,07%","14,41%",101,72.372.500,50.666,0,000,000,"0,00%","0,00%",FARIA LIMA CAPITAL RECEBÍVEIS IMOBILIÁRIOS I - FUNDO DE INVESTIMENTO IMOBILIÁRIO,33.884.145/0001-51,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a","0,00%",2.991,751.833,"R$ 95,01","R$ 71,43 Milhões","R$ 1,15"
FLFL11,Híbrido,10000,"4,46%","0,00%",72,345.426.000,0,1,"31.061,60","2.532,49","8,15%","10,00%",,,,,,,,,,,,,,,
FLMA11,Híbrido,13128,"9,97%","9,68%",59,181.254.000,94.264,2,"15.641,60","1.930,98","12,35%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO CONTINENTAL SQUARE FARIA LIMA,04.141.645/0001-03,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,2% do resultado a ser distribuído aos cotistas,"21,70%",12.502,1.380.659,"R$ 220,75","R$ 304,78 Milhões","R$ 1,30"
FLRP11,Shoppings,2064,"839,59%","7,79%",1,1.496.400,13.924,1,2930,26649,"909,40%","1,21%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - FLORIPA SHOPPING,10.375.382/0001-91,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"9,0% a.m","1,20%",793,7.249.989,"R$ 20,43","R$ 148,12 Milhões","R$ 0,14"
FMOF11,Lajes Corporativas,7190,"2,92%","4,41%",62,36.525.800,2.411,2,"2.165,64",17271,"7,97%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO MEMORIAL OFFICE,01.633.741/0001-72,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"5,0% das receitas brutas auferidas","0,00%",236,507.997,"R$ 115,91","R$ 58,88 Milhões","R$ 0,42"
FPAB11,Lajes Corporativas,18999,"7,14%","7,40%",54,142.492.000,647.872,2,"3.896,48",38654,"9,92%","19,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO PROJETO ÁGUA BRANCA,03.251.720/0001-18,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"5,0% das receitas brutas auferidas","18,00%",732,749.989,"R$ 354,35","R$ 265,76 Milhões","R$ 1,30"
FPNG11,Lajes Corporativas,34249,"1,39%","0,00%",197,894.569.000,71,8,"62.966,40","1.604,83","2,55%","1,92%",FUNDO DE INVESTIMENTO IMOBILIÁRIO PEDRA NEGRA RENDA IMOBILIÁRIA,17.161.979/0001-82,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"2% do resultado operacional (mínimo R$5.000,00 mensais)","2,10%",142,2.611.947,"R$ 173,65","R$ 453,56 Milhões","R$ 4,83"
FRBR11,Títulos e Val. Mob.,10371,"9,23%","0,00%",108,1.324.330.000,0,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
FTCA11,Títulos e Val. Mob.,813,"19,51%","15,43%",77,36.259.400,68.325,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
FTCE11,Híbrido,"2.841,75","-0,30%","2,88%",100,3.606.230.000,472.069,79,"2.025,17",4775,"2,36%","0,01%",,,,,,,,,,,,,,,
FVBI11,Lajes Corporativas,15971,"0,00%","0,00%",0,0,0,1,000,63695,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO VBI FL 4440,13.022.993/0001-44,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,17% a.a sobre patrimônio liquido (minimo R$15.000,00 mensais)","0,00%",0,0,"R$ 0,00",R$ -,"R$ 0,37"
FVPQ11,Shoppings,6999,"9,01%","8,24%",40,195.982.000,119.133,1,"3.407,54",78757,"23,11%","12,40%",FUNDO DE INVESTIMENTO IMOBILIÁRIO VIA PARQUE SHOPPING,00.332.266/0001-31,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,12% a.a","12,40%",4.051,2.800.138,"R$ 174,73","R$ 489,28 Milhões","R$ 1,00"
FYTO11,Títulos e Val. Mob.,804,"14,73%","3,77%",82,122.862.000,134.180,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - NCH BRASIL RECEBÍVEIS IMOBILIÁRIOS,18.085.673/0001-57,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% a.a sobre patrimônio líquido (mínimo de R$13.000,00 mensais)","0,00%",11.115,15.281.377,"R$ 9,85","R$ 150,57 Milhões","R$ 0,11"
FZDA11,Outros,11831,"0,74%","3,35%",68,183.380.000,1.295,6,208,003,"1,64%","0,00%",051 AGRO,44.625.694/0001-28,Geral,Híbridos,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",312,1.549.989,"R$ 174,04","R$ 269,77 Milhões","R$ 4,11"
FZDB11,Outros,13114,"2,98%","3,11%",78,472.104.000,19,20,336,012,"3,67%","0,00%",051 AGRO FAZENDAS III FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS - FIAGRO - IMOB,49.489.928/0001-70,Investidor Qualificado,Híbridos,Outros,Fundo misto,Indeterminado,Ativa,,,0,0,"R$ 0,00",,"R$  0,00"
GALG11,,908,"7,99%","0,00%",98,1.338.920.000,0,4,32763,2764,"8,44%","0,00%",GUARDIAN LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,37.295.919/0001-60,fii.GENERAL,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,95% - 1,01% a.a sobre PL (mínimo R$40.000,00 mensais)","0,00%",116.114,57.485.289,"R$ 9,95","R$ 571,71 Milhões","R$ 0,08"
GAME11,Outros,852,"26,95%","12,83%",90,184.864.000,126.464,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO GUARDIAN MULTIESTRATÉGIA I,41.269.052/0001-45,Geral,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,"1,10% a.a.","0,00%",22.384,21.697.666,"R$ 9,45","R$ 205,14 Milhões","R$ 0,10"
GARE11,,866,"8,19%","11,90%",96,1.276.990.000,5.747.150,4,19176,2224,"11,60%","0,00%",FUND. DE INVEST. IMOBILIÁRIO GUARDIAN REAL ESTATE,37.295.919/0001-60,fii.GENERAL,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,94% - 1,00% a.a sobre PL","0,00%",354.434,147.458.212,"R$ 9,05","R$ 1,34 Bilhão","R$ 0,08"
GCFF11,Títulos e Val. Mob.,6930,"12,04%","0,00%",89,24.981.100,0,0,000,000,"0,00%","0,00%",GALAPAGOS FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.652.154/0001-42,Geral,Renda,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"1,00% a.a","0,00%",1.923,338.587,"R$ 78,83","R$ 26,69 Milhões","R$ 0,75"
GCOI11,Híbrido,9890,"-3,35%","0,00%",102,11.175.700,330,5,"5.996,73",000,"0,00%","0,00%",GALAPAGOS SPECIAL OPORTUNITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,46.285.299/0001-79,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,"1,17%a.a.","0,00%",298,112.989,"R$ 97,34","R$ 11,00 Milhões","R$  0,00"
GCRA11,Títulos e Val. Mob.,5100,"14,25%","14,93%",59,89.294.100,138.486,0,000,000,"0,00%","0,00%",GALÁPAGOS RECEBÍVEIS DO AGRONEGÓCIO,37.037.297/0001-70,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",7.492,1.750.854,"R$ 86,20","R$ 150,93 Milhões","R$ 0,66"
GCRI11,Títulos e Val. Mob.,6310,"14,77%","15,96%",70,91.738.500,218.944,1,93589,000,"0,00%","0,00%",GALAPAGOS RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,38.293.897/0001-61,fii.GENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido (mínimo R$20.000,00 mensais)","0,00%",4.432,1.453.848,"R$ 90,40","R$ 131,43 Milhões","R$ 0,87"
GESE11B,Outros,"1.520,00","11,39%","0,00%",136,79.040.000,0,1,000,72537,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO GENERAL SEVERIANO,17.007.528/0001-95,Investidor Qualificado,Renda,Educacional,Fundo de Tijolo,Determinado,Passiva,"0,18% a.a","0,00%",51,51.989,"R$ 1.119,08","R$ 58,19 Milhões","R$ 14,97"
GGRC11,Logística,1004,"10,15%","11,49%",89,1.232.580.000,3.694.400,26,"2.055,45",18569,"9,03%","0,00%",GGR COVEPI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.614.291/0001-00,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"1,10% a.a.","1,40%",166.942,122.767.061,"R$ 11,23","R$ 1,38 Bilhão","R$ 0,10"
GLCR11,Híbrido,10128,"0,00%","0,00%",99,26.288.500,4.326,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
GLOG11,Logística,5895,"15,57%","9,34%",54,44.212.500,15.673,1,61543,12612,"20,49%","0,00%",PLURAL LOGÍSTICA FDO. INV. IMOB.,36.501.198/0001-34,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,7%","28,00%",2.101,749.989,"R$ 108,51","R$ 81,39 Milhões","R$ 0,41"
GLPF11,Logística,10451,"1,45%","3,25%",104,157.288.000,25.159,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
GRLV11,Logística,14550,"5,72%","0,00%",2438,156.199.000,0,1,000,18300,"0,00%","3,69%",CSHG GR LOUVEIRA FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.143.998/0001-86,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,"0,60% a.a","3,70%",2.599,1.073.519,"R$ 5,97","R$ 6,41 Milhões","R$ 0,17"
GRUL11,Logística,812,"11,00%","10,80%",85,200.564.000,425.089,1,"43.428,80","3.804,92","8,76%","0,00%",Icatu Vanguarda GRU Logístico,54.483.412/0001-59,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,"0,00%",4.877,24.699.989,"R$ 9,60","R$ 237,09 Milhões","R$ 0,11"
GRWA11,Títulos e Val. Mob.,800,"10,86%","14,15%",80,22.067.900,13.846,0,000,000,"0,00%","0,00%",GREENWICH AGRO FIAGRO,47.240.671/0001-93,Geral,,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",2.336,2.758.475,"R$ 9,98","R$ 27,52 Milhões","R$ 0,06"
GSFI11,Shoppings,810,"0,00%","0,00%",62,778.464.000,2.791.730,0,000,000,"0,00%","0,00%",GENERAL SHOP E OUTLETS DO BRASIL FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.769.604/0001-13,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"1,05% a.a","10,40%",6.661,96.106.655,"R$ 12,96","R$ 1,25 Bilhão","R$  0,00"
GTLG11,Logística,6399,"13,75%","0,00%",70,459.000.000,0,5,"2.714,27",31812,"11,72%","1,69%",GTIS BRAZIL LOGISTICS FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.200.677/0001-10,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido","1,80%",336,7.172.989,"R$ 60,62","R$ 434,81 Milhões","R$ 0,84"
GTWR11,Lajes Corporativas,7553,"13,30%","12,77%",76,906.360.000,930.525,3,"5.445,75",77247,"14,18%","0,00%",FUNDO DE INVESTIMENTO IMOBILIARIO GREEN TOWERS,23.740.527/0001-58,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,25% a.a","0,00%",36.385,11.999.989,"R$ 99,74","R$ 1,20 Bilhão","R$ 0,87"
GURB11,Híbrido,10800,"10,46%","0,00%",94,122.597.000,0,2,"21.746,70","2.369,56","10,90%","9,70%",,,,,,,,,,,,,,,
GWIR11,Shoppings,17599,"2,80%","0,00%",74,67.231.200,0,0,000,000,"4,21%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO GWI RENDA IMOBILIÁRIA,14.733.211/0001-48,Investidor Qualificado,Renda,Shoppings / Varejo,Outro,Indeterminado,Passiva,,"0,00%",204,382.006,"R$ 238,79","R$ 91,22 Milhões","R$  0,00"
GZIT11,Híbrido,4623,"10,19%","19,89%",51,1.009.720.000,482.663,6,"8.332,20","1.079,24","12,95%","2,36%",GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,15.447.108/0001-02,Investidor Qualificado,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,,"3,30%",7.071,21.841.220,"R$ 91,14","R$ 1,99 Bilhão","R$ 0,78"
HAAA11,Lajes Corporativas,4599,"3,33%","3,37%",62,158.895.000,621,2,"12.117,00",94034,"7,76%","9,65%",HEDGE AAA FUNDO DE INVESTIMENTO IMOBILIÁRIO,27.445.482/0001-40,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,60% a.a. sobre patrimônio líquido","10,00%",219,3.454.989,"R$ 74,73","R$ 258,18 Milhões","R$ 0,08"
HABT11,Títulos e Val. Mob.,8136,"13,49%","16,49%",86,661.195.000,805.879,0,000,000,"0,00%","0,00%",HABITAT II - FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.578.417/0001-05,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% a.a.","0,00%",63.398,8.126.772,"R$ 94,61","R$ 768,87 Milhões","R$ 1,15"
HBCR11,Lajes Corporativas,13800,"7,28%","17,24%",112,220.800.000,644.029,2,"2.222,61",42386,"19,07%","0,00%",HBC RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.501.159/0001-37,fii.GENERAL,Desenvolvimento para renda,Lajes Corporativas,Fundo misto,Indeterminado,Ativa,"0,18% a.a. sobre patrimônio líquido","0,00%",32,1.599.989,"R$ 122,80","R$ 196,48 Milhões","R$ 0,65"
HBRH11,Híbrido,9080,"4,63%","0,00%",81,256.345.000,0,5,"8.349,82",60690,"7,27%","2,83%",FUNDO DE INVESTIMENTO IMOBILIÁRIO MULTI RENDA URBANA,30.871.698/0001-81,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,86% a.a sobre patrimônio liquido","0,00%",899,2.772.193,"R$ 112,06","R$ 310,66 Milhões","R$ 0,17"
HBTT11,Títulos e Val. Mob.,"1.055,00","6,53%","0,00%",119,190.126.000,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO HABITAT I,26.846.202/0001-42,Geral,Títulos e valores mobiliários,Outros,Fundo de papel,Determinado,Ativa,"0,20% a.a.","0,00%",0,-,"R$ 0,00","R$ 51,24 Mil","R$  0,00"
HCHG11,Outros,7884,"7,44%","12,58%",83,94.608.000,470.753,0,000,000,"0,00%","0,00%",HECTARE RECEBÍVEIS HIGH GRADE FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.508.959/0001-54,Geral,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,"0,20% a.a. sobre patrimônio líquido","0,00%",583,1.199.989,"R$ 95,27","R$ 114,33 Milhões","R$ 0,95"
HCRI11,Hospital,26471,"11,80%","11,67%",81,52.942.000,25.515,1,"9.511,26","1.217,22","12,80%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - HOSPITAL DA CRIANÇA,04.066.582/0001-60,Geral,Renda,Hospitalar,Fundo de Tijolo,Indeterminado,Passiva,"2,0% a.m","0,00%",3.000,199.989,"R$ 325,97","R$ 65,19 Milhões","R$ 2,73"
HCTR11,Títulos e Val. Mob.,2250,"19,99%","20,00%",22,496.895.000,881.684,0,000,000,"0,00%","0,00%",HECTARE CE - FUNDOS INVESTIMENTO IMOBILIÁRIOS,30.248.180/0001-96,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,21% a.a PL","0,00%",142.296,22.084.191,"R$ 102,50","R$ 2,26 Bilhões","R$ 0,28"
HDEL11,Logística,10001,"24,19%","30,45%",81,84.008.400,5,1,"2.531,27",27571,"10,89%","0,00%",HEDGE DESENVOLVIMENTO LOGÍSTICO FII,44.514.162/0001-13,Investidor Qualificado,Desenvolvimento para venda,Logístico / Indústria / Galpões,Fundo de Tijolo,Determinado,Passiva,,"4,00%",104,839.989,"R$ 48,70","R$ 40,91 Milhões","R$ 11,60"
HFOF11,Títulos e Val. Mob.,588,"109,07%","11,77%",8,135.510.000,1.446.100,0,000,000,"0,00%","0,00%",HEDGE TOP FOFII 3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,18.307.582/0001-19,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,60% a.a","0,00%",72.612,230.459.989,"R$ 6,93","R$ 1,60 Bilhão","R$ 0,06"
HGAG11,Outros,1564,"6,42%","11,06%",64,3.882.660,604,0,000,000,"0,00%","0,00%",HIGH FIAGRO,40.343.867/0001-64,Geral,Renda,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",1.152,248.241,"R$ 24,46","R$ 6,07 Milhões","R$ 0,20"
HGBL11,Logística,840,"8,94%","16,16%",93,211.138.000,87.841,1,"1.594,14",23249,"14,58%","0,00%",HEDGE BRASIL LOGÍSTICO IND FUND INV IMOB RESP LIM,53.466.467/0001-98,fii.QUALIFIED_INVESTOR,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,"0,00%",4.655,25.135.494,"R$ 9,07","R$ 227,88 Milhões","R$ 0,07"
HGBS11,Shoppings,1941,"79,47%","9,88%",9,250.647.000,2.457.160,16,43970,41111,"93,50%","4,96%",HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,08.431.747/0001-06,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"0,60% a.a","6,70%",126.416,129.132.999,"R$ 21,52","R$ 2,78 Bilhões","R$ 0,16"
HGCR11,Títulos e Val. Mob.,9200,"12,82%","12,79%",95,1.418.470.000,2.750.770,0,000,000,"0,00%","0,00%",CSHG RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.160.521/0001-22,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,80% a.a","0,00%",101.918,15.418.095,"R$ 96,80","R$ 1,49 Bilhão","R$ 1,05"
HGFF11,Títulos e Val. Mob.,6980,"12,67%","12,68%",85,199.879.000,291.244,0,000,000,"0,00%","0,00%",CSHG IMOBILIÁRIO FOF - FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.784.898/0001-22,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,80% a.a","0,00%",15.477,2.863.586,"R$ 82,15","R$ 235,25 Milhões","R$ 0,68"
HGIC11,Títulos e Val. Mob.,6911,"5,99%","15,57%",63,31.977.600,19.061,2,"1.355,41",000,"0,00%","0,00%",HGI CRÉDITOS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,38.456.508/0001-71,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,75% a.a","0,00%",584,462.695,"R$ 110,20","R$ 50,99 Milhões","R$ 0,80"
HGJH11,Lajes Corporativas,19129,"9,55%","0,00%",55,335.342.000,0,2,"26.273,60","2.781,84","10,59%","3,42%",CSHG JHSF PRIME OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.260.134/0001-68,Geral,Renda,Lajes Corporativas,Outro,Indeterminado,Passiva,,"5,14%",13.899,1.753.046,"R$ 344,73","R$ 604,33 Milhões","R$  0,00"
HGLG11,Logística,15749,"7,40%","8,32%",97,5.321.210.000,6.235.790,27,"3.225,90",25813,"8,00%","4,60%",CSHG LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.728.688/0001-47,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,60% a.a","6,60%",501.391,33.787.564,"R$ 162,74","R$ 5,50 Bilhões","R$ 1,10"
HGPO11,Lajes Corporativas,13370,"4,52%","19,25%",97,234.384.000,212.850,0,000,000,"0,00%","0,00%",CSHG PRIME OFFICES - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.260.134/0001-68,fii.GENERAL,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passive,"0,625% a.a","0,00%",10.268,1.753.046,"R$ 137,48","R$ 241,01 Milhões","R$ 130,40"
HGRE11,Lajes Corporativas,11361,"6,79%","9,10%",74,1.342.620.000,1.622.620,13,"7.464,44",73752,"9,88%","23,67%",CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO,09.072.017/0001-29,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"1,0% a.a","13,80%",142.067,11.817.756,"R$ 154,27","R$ 1,82 Bilhão","R$ 0,85"
HGRU11,Híbrido,12418,"8,57%","9,56%",99,2.885.700.000,3.756.930,104,"4.677,24",34059,"7,28%","0,82%",CSHG RENDA URBANA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,29.641.226/0001-53,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,"0,90% a.a sobre valor de mercado do fundo","0,80%",219.101,23.238.013,"R$ 125,56","R$ 2,92 Bilhões","R$ 0,90"
HILG11,Outros,19861,"9,02%","7,91%",98,104.519.000,0,1,"3.200,07",35344,"11,04%","0,00%",HIRE LOG I - FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.867.728/0001-37,Investidor Qualificado,Renda,Outros,Outro,Indeterminado,Ativa,"0,20% a.a","0,00%",99,526.242,"R$ 202,54","R$ 106,59 Milhões","R$ 1,44"
